emoji_id,zero_shot,emoji_char,emoji_name,emoji_char_ascii,emoji_char_ascii_beg,emjpd_emoji_name_og,emjpd_aliases,emjpd_shortcodes,emjpd_full_description,emjpd_description_main,emjpd_description_side,hemj_emoji_description,emjpd_usage_info,emjpd_description_ref_emj
28,False,♒,aquarius,\u2652,\u2652,aquarius,[],"[':aquarius:\n(Github, Slack, Emojipedia)\n']","the aquarius astrological sign in the zodiac. this zodiac symbol represents a water-bearer.

aquarius was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.
",the aquarius astrological sign in the zodiac. this zodiac symbol represents a water-bearer.,"aquarius was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.","this symbol is the emoji representing the aquarius sign of the horoscope. it is generally utilized to express this specific zodiac sign of an individual. aquarius emoji can mean ""i am an aquarius!"".",,[]
29,False,♈,aries,\u2648,\u2648,aries,[],"[':aries:\n(Github, Slack, Emojipedia)\n']","the aries astrological sign in the zodiac. this zodiac symbol represents a ram.

aries was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.
",the aries astrological sign in the zodiac. this zodiac symbol represents a ram.,"aries was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.","this symbol is the emoji representing the aries sign of the horoscope. it is generally utilized to express this specific zodiac sign of an individual. aries emoji stands for a ram. it can mean ""i am an aries!"".
the aries emoji appeared in 1993, and also known as the aries symbol. sometimes it is mentioned as the aires symbol.",,[]
30,False,🚛,articulated_lorry,\U0001f69b,\U0001f69b,articulated lorry,"['green truck', 'truck']","[':articulated_lorry:\n(Github, Slack, Emojipedia)\n']","
articulated lorry was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
",,"articulated lorry was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",the articulated lorry emoji was added to the travel & places category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
31,False,🧑‍🎨,artist,\U0001f9d1\u200d\U0001f3a8,\U0001f9d1,artist,[],"[':artist:\n(Github, Slack, Emojipedia)\n']","the artist emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🎨 artist palette.
these display as a single emoji on supported platforms.

artist was added to emoji 12.1 in 2019.
","the artist emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🎨 artist palette.
these display as a single emoji on supported platforms.",artist was added to emoji 12.1 in 2019.,,,"['🎨', '🧑']"
32,False,🎨,artist_palette,\U0001f3a8,\U0001f3a8,artist palette,"['art', 'painting']","[':art:\n(Github, Slack)\n', ':artist_palette:\n(Emojipedia)\n']","a palette used by an artist when painting, to store and mix paint colors.

artist palette was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a palette used by an artist when painting, to store and mix paint colors.","artist palette was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a traditional painter’s palette is an emoji which typically stands for art. this emoji can relate to various artistic inclinations, not only the act of painting itself. artist palette emoji can mean “this is a wonderful piece of art!” or “he is a great artist!” or “i love these designs so much - they’re artistic and great!”.
the artist palette emoji appeared in 2010, and also known as the art emoji. sometimes it is mentioned as the paint emoji.",,[]
33,False,😲,astonished_face,\U0001f632,\U0001f632,astonished face,"['drunk\xa0face', 'gasping face', 'shocked face']","[':astonished:\n(Github, Slack)\n', ':astonished_face:\n(Emojipedia)\n']","a yellow face with open eyes, raised eyebrows, and an open mouth, as if gasping in shock or surprise. often depicted showing its upper teeth. may convey a wide range of emotions, including awe, amazement, admiration, disbelief, excitement, or concern.
similar to 😯 hushed face, which features smaller eyes and mouth. several earlier designs, including apple’s, displayed x-shaped eyes, making the emoji resemble 😵 dizzy face. google’s design previously depicted a wobbly expression, as if inebriated.

astonished face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.

🚩 appearance historically differs greatly cross-platform. use with caution. 🚨","a yellow face with open eyes, raised eyebrows, and an open mouth, as if gasping in shock or surprise. often depicted showing its upper teeth. may convey a wide range of emotions, including awe, amazement, admiration, disbelief, excitement, or concern.
similar to 😯 hushed face, which features smaller eyes and mouth. several earlier designs, including apple’s, displayed x-shaped eyes, making the emoji resemble 😵 dizzy face. google’s design previously depicted a wobbly expression, as if inebriated.","astonished face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
🚩 appearance historically differs greatly cross-platform. use with caution. 🚨","shocked emoji is a face with wide open eyes and mouth generally expresses astonishment. this emoji is utilized to express shock, surprise or utter disbelief. it's like saying ""this is unbelievable!"" or ""i am baffled by what you've just told me!"" or ""i had no idea about this!""
the astonished face emoji appeared in 2010, and now is mainly known as the shocked emoji, but also may be reffered as the shocked face. sometimes it is mentioned as the shocked face emoji.",,"['🚨', '😯', '😵', '🚩']"
34,False,🧑‍🚀,astronaut,\U0001f9d1\u200d\U0001f680,\U0001f9d1,astronaut,[],"[':astronaut:\n(Github, Slack, Emojipedia)\n']","the astronaut emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🚀 rocket.
these display as a single emoji on supported platforms.

astronaut was added to emoji 12.1 in 2019.
","the astronaut emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🚀 rocket.
these display as a single emoji on supported platforms.",astronaut was added to emoji 12.1 in 2019.,,,"['🧑', '🚀']"
35,False,🏧,atm_sign,\U0001f3e7,\U0001f3e7,atm sign,['atm'],"[':atm:\n(Github, Slack)\n', ':atm_sign:\n(Emojipedia)\n']","
atm sign was approved as part of unicode 6.0 in 2010
under the name “automated teller machine”
and added to emoji 1.0 in 2015.
",,"atm sign was approved as part of unicode 6.0 in 2010
under the name “automated teller machine”
and added to emoji 1.0 in 2015.",the atm sign emoji was added to the symbols category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
36,False,⚛️,atom_symbol,\u269b\ufe0f,\u269b,atom symbol,[],"[':atom_symbol:\n(Github, Slack, Emojipedia)\n']","
atom symbol was approved as part of unicode 4.1 in 2005
and added to emoji 1.0 in 2015.
",,"atom symbol was approved as part of unicode 4.1 in 2005
and added to emoji 1.0 in 2015.","the image of an atom is the emoji that represents the smallest constituent unit of ordinary matter that has the properties of a chemical element. that is why it can be used to refer to something extremely small or essential. atom symbol can mean ""every object is made out of atoms!"" or ""this book is as essential to literature as an atom.""",,[]
37,False,🛺,auto_rickshaw,\U0001f6fa,\U0001f6fa,auto rickshaw,['tuk tuk'],"[':auto_rickshaw:\n(Github, Slack, Emojipedia)\n']","an auto rickshaw, often referred to as a tuk tuk. this motorized version of a cycle rickshaw is used for transport in many regions of the world. generally this emoji has three wheels and open sides without doors.

auto rickshaw was approved as part of unicode 12.0 in 2019
and added to emoji 12.0 in 2019.
","an auto rickshaw, often referred to as a tuk tuk. this motorized version of a cycle rickshaw is used for transport in many regions of the world. generally this emoji has three wheels and open sides without doors.","auto rickshaw was approved as part of unicode 12.0 in 2019
and added to emoji 12.0 in 2019.",,"an auto rickshaw, often referred to as a tuk tuk. this motorized version of a cycle rickshaw is used for transport in many regions of the world. generally this emoji has three wheels and open sides without doors.",[]
