path,label,class
emoji_embedding/data/emojipedia/shark/openmoji.jpg,shark,1659
emoji_embedding/data/emojipedia/shaved_ice/google.jpg,shaved_ice,1445
emoji_embedding/data/emojipedia/shield/openmoji.jpg,shield,61
emoji_embedding/data/emojipedia/shinto_shrine/twitter.jpg,shinto_shrine,280
emoji_embedding/data/emojipedia/ship/microsoft.jpg,ship,1368
emoji_embedding/data/emojipedia/shooting_star/au_by_kddi.jpg,shooting_star,313
emoji_embedding/data/emojipedia/shopping_bags/openmoji.jpg,shopping_bags,912
emoji_embedding/data/emojipedia/shopping_cart/twitter.jpg,shopping_cart,1523
emoji_embedding/data/emojipedia/shortcake/emojidex.jpg,shortcake,1448
emoji_embedding/data/emojipedia/shorts/skype.jpg,shorts,1061
emoji_embedding/data/emojipedia/shower/htc.jpg,shower,810
emoji_embedding/data/emojipedia/shrimp/skype.jpg,shrimp,1023
emoji_embedding/data/emojipedia/shuffle_tracks_button/whatsapp.jpg,shuffle_tracks_button,1379
emoji_embedding/data/emojipedia/shushing_face/twitter.jpg,shushing_face,968
emoji_embedding/data/emojipedia/sign_of_the_horns/skype.jpg,sign_of_the_horns,1356
emoji_embedding/data/emojipedia/singer/apple.jpg,singer,1494
emoji_embedding/data/emojipedia/six-thirty/htc.jpg,six-thirty,1059
emoji_embedding/data/emojipedia/six_oclock/softbank.jpg,six_oclock,459
emoji_embedding/data/emojipedia/skateboard/joypixels.jpg,skateboard,1141
emoji_embedding/data/emojipedia/skier/whatsapp.jpg,skier,1235
emoji_embedding/data/emojipedia/skull/whatsapp.jpg,skull,11
emoji_embedding/data/emojipedia/skull_and_crossbones/joypixels.jpg,skull_and_crossbones,727
emoji_embedding/data/emojipedia/skunk/microsoft.jpg,skunk,1480
emoji_embedding/data/emojipedia/sled/samsung.jpg,sled,544
emoji_embedding/data/emojipedia/sleeping_face/samsung.jpg,sleeping_face,1123
emoji_embedding/data/emojipedia/sleepy_face/lg.jpg,sleepy_face,806
emoji_embedding/data/emojipedia/slightly_frowning_face/mozilla.jpg,slightly_frowning_face,297
emoji_embedding/data/emojipedia/slightly_smiling_face/mozilla.jpg,slightly_smiling_face,865
emoji_embedding/data/emojipedia/slot_machine/microsoft.jpg,slot_machine,1406
emoji_embedding/data/emojipedia/sloth/google.jpg,sloth,1567
emoji_embedding/data/emojipedia/small_airplane/microsoft.jpg,small_airplane,513
emoji_embedding/data/emojipedia/small_blue_diamond/facebook.jpg,small_blue_diamond,246
emoji_embedding/data/emojipedia/small_orange_diamond/facebook.jpg,small_orange_diamond,495
emoji_embedding/data/emojipedia/smiling_cat_with_heart-eyes/samsung.jpg,smiling_cat_with_heart-eyes,781
emoji_embedding/data/emojipedia/smiling_face/messenger.jpg,smiling_face,452
emoji_embedding/data/emojipedia/smiling_face_with_halo/microsoft.jpg,smiling_face_with_halo,39
emoji_embedding/data/emojipedia/smiling_face_with_heart-eyes/au_by_kddi.jpg,smiling_face_with_heart-eyes,1219
emoji_embedding/data/emojipedia/smiling_face_with_horns/messenger.jpg,smiling_face_with_horns,1559
emoji_embedding/data/emojipedia/smiling_face_with_open_hands/samsung.jpg,smiling_face_with_open_hands,794
emoji_embedding/data/emojipedia/smiling_face_with_smiling_eyes/whatsapp.jpg,smiling_face_with_smiling_eyes,402
emoji_embedding/data/emojipedia/smiling_face_with_sunglasses/samsung.jpg,smiling_face_with_sunglasses,663
emoji_embedding/data/emojipedia/smiling_face_with_tear/samsung.jpg,smiling_face_with_tear,744
emoji_embedding/data/emojipedia/smirking_face/samsung.jpg,smirking_face,489
emoji_embedding/data/emojipedia/snail/skype.jpg,snail,193
emoji_embedding/data/emojipedia/snake/messenger.jpg,snake,1670
emoji_embedding/data/emojipedia/sneezing_face/apple.jpg,sneezing_face,1087
emoji_embedding/data/emojipedia/snow-capped_mountain/lg.jpg,snow-capped_mountain,793
emoji_embedding/data/emojipedia/snowboarder/whatsapp.jpg,snowboarder,824
emoji_embedding/data/emojipedia/snowflake/htc.jpg,snowflake,739
emoji_embedding/data/emojipedia/snowman/apple.jpg,snowman,264
emoji_embedding/data/emojipedia/snowman_without_snow/messenger.jpg,snowman_without_snow,908
emoji_embedding/data/emojipedia/soap/joypixels.jpg,soap,785
emoji_embedding/data/emojipedia/soccer_ball/microsoft.jpg,soccer_ball,406
emoji_embedding/data/emojipedia/socks/openmoji.jpg,socks,1285
emoji_embedding/data/emojipedia/soft_ice_cream/htc.jpg,soft_ice_cream,380
emoji_embedding/data/emojipedia/softball/emojipedia.jpg,softball,640
emoji_embedding/data/emojipedia/sos_button/google.jpg,sos_button,647
emoji_embedding/data/emojipedia/spade_suit/google.jpg,spade_suit,350
emoji_embedding/data/emojipedia/spaghetti/lg.jpg,spaghetti,984
emoji_embedding/data/emojipedia/sparkler/messenger.jpg,sparkler,690
emoji_embedding/data/emojipedia/sparkles/htc.jpg,sparkles,827
emoji_embedding/data/emojipedia/sparkling_heart/joypixels.jpg,sparkling_heart,332
emoji_embedding/data/emojipedia/speak-no-evil_monkey/htc.jpg,speak-no-evil_monkey,1611
emoji_embedding/data/emojipedia/speaker_high_volume/skype.jpg,speaker_high_volume,643
emoji_embedding/data/emojipedia/speaker_low_volume/lg.jpg,speaker_low_volume,1118
emoji_embedding/data/emojipedia/speaker_medium_volume/samsung.jpg,speaker_medium_volume,20
emoji_embedding/data/emojipedia/speech_balloon/lg.jpg,speech_balloon,1131
emoji_embedding/data/emojipedia/speedboat/whatsapp.jpg,speedboat,445
emoji_embedding/data/emojipedia/spider/twitter.jpg,spider,1209
emoji_embedding/data/emojipedia/spider_web/apple.jpg,spider_web,1421
emoji_embedding/data/emojipedia/spiral_calendar/microsoft.jpg,spiral_calendar,1370
emoji_embedding/data/emojipedia/spiral_notepad/samsung.jpg,spiral_notepad,50
emoji_embedding/data/emojipedia/spiral_shell/microsoft.jpg,spiral_shell,163
emoji_embedding/data/emojipedia/sponge/twitter.jpg,sponge,18
emoji_embedding/data/emojipedia/spoon/whatsapp.jpg,spoon,1271
emoji_embedding/data/emojipedia/sport_utility_vehicle/lg.jpg,sport_utility_vehicle,975
emoji_embedding/data/emojipedia/spouting_whale/joypixels.jpg,spouting_whale,893
emoji_embedding/data/emojipedia/squid/emojidex.jpg,squid,478
emoji_embedding/data/emojipedia/squinting_face_with_tongue/facebook.jpg,squinting_face_with_tongue,447
emoji_embedding/data/emojipedia/stadium/samsung.jpg,stadium,699
emoji_embedding/data/emojipedia/star/microsoft.jpg,star,938
emoji_embedding/data/emojipedia/star-struck/facebook.jpg,star-struck,1077
emoji_embedding/data/emojipedia/star_and_crescent/apple.jpg,star_and_crescent,1031
emoji_embedding/data/emojipedia/star_of_david/lg.jpg,star_of_david,1500
emoji_embedding/data/emojipedia/station/joypixels.jpg,station,1164
emoji_embedding/data/emojipedia/statue_of_liberty/whatsapp.jpg,statue_of_liberty,1190
emoji_embedding/data/emojipedia/steaming_bowl/softbank.jpg,steaming_bowl,310
emoji_embedding/data/emojipedia/stethoscope/microsoft.jpg,stethoscope,347
emoji_embedding/data/emojipedia/stop_button/whatsapp.jpg,stop_button,333
emoji_embedding/data/emojipedia/stop_sign/skype.jpg,stop_sign,1490
emoji_embedding/data/emojipedia/stopwatch/facebook.jpg,stopwatch,1144
emoji_embedding/data/emojipedia/straight_ruler/messenger.jpg,straight_ruler,1654
emoji_embedding/data/emojipedia/strawberry/au_by_kddi.jpg,strawberry,102
emoji_embedding/data/emojipedia/student/facebook.jpg,student,632
emoji_embedding/data/emojipedia/studio_microphone/samsung.jpg,studio_microphone,583
emoji_embedding/data/emojipedia/stuffed_flatbread/twitter.jpg,stuffed_flatbread,1663
emoji_embedding/data/emojipedia/sun/openmoji.jpg,sun,128
emoji_embedding/data/emojipedia/sun_behind_cloud/docomo.jpg,sun_behind_cloud,579
emoji_embedding/data/emojipedia/sun_behind_large_cloud/emojidex.jpg,sun_behind_large_cloud,245
emoji_embedding/data/emojipedia/sun_behind_rain_cloud/joypixels.jpg,sun_behind_rain_cloud,242
emoji_embedding/data/emojipedia/sun_behind_small_cloud/apple.jpg,sun_behind_small_cloud,1431
emoji_embedding/data/emojipedia/sun_with_face/emojidex.jpg,sun_with_face,708
emoji_embedding/data/emojipedia/sunflower/joypixels.jpg,sunflower,1660
emoji_embedding/data/emojipedia/sunglasses/samsung.jpg,sunglasses,59
emoji_embedding/data/emojipedia/sunrise/openmoji.jpg,sunrise,702
emoji_embedding/data/emojipedia/sunrise_over_mountains/apple.jpg,sunrise_over_mountains,820
emoji_embedding/data/emojipedia/sunset/messenger.jpg,sunset,972
emoji_embedding/data/emojipedia/superhero/twitter.jpg,superhero,1449
emoji_embedding/data/emojipedia/supervillain/google.jpg,supervillain,1004
emoji_embedding/data/emojipedia/sushi/skype.jpg,sushi,1198
emoji_embedding/data/emojipedia/suspension_railway/messenger.jpg,suspension_railway,1284
emoji_embedding/data/emojipedia/swan/lg.jpg,swan,1343
emoji_embedding/data/emojipedia/sweat_droplets/facebook.jpg,sweat_droplets,954
emoji_embedding/data/emojipedia/synagogue/whatsapp.jpg,synagogue,1070
emoji_embedding/data/emojipedia/syringe/apple.jpg,syringe,1187
emoji_embedding/data/emojipedia/t-rex/emojipedia.jpg,t-rex,1447
emoji_embedding/data/emojipedia/t-shirt/lg.jpg,t-shirt,976
emoji_embedding/data/emojipedia/taco/openmoji.jpg,taco,1707
emoji_embedding/data/emojipedia/takeout_box/apple.jpg,takeout_box,859
emoji_embedding/data/emojipedia/tamale/joypixels.jpg,tamale,1251
emoji_embedding/data/emojipedia/tanabata_tree/twitter.jpg,tanabata_tree,652
emoji_embedding/data/emojipedia/tangerine/apple.jpg,tangerine,723
emoji_embedding/data/emojipedia/taurus/lg.jpg,taurus,183
emoji_embedding/data/emojipedia/taxi/mozilla.jpg,taxi,1349
emoji_embedding/data/emojipedia/teacher/apple.jpg,teacher,1507
emoji_embedding/data/emojipedia/teacup_without_handle/facebook.jpg,teacup_without_handle,216
emoji_embedding/data/emojipedia/teapot/openmoji.jpg,teapot,1619
emoji_embedding/data/emojipedia/tear-off_calendar/twitter.jpg,tear-off_calendar,1453
emoji_embedding/data/emojipedia/technologist/openmoji.jpg,technologist,720
emoji_embedding/data/emojipedia/teddy_bear/facebook.jpg,teddy_bear,1573
emoji_embedding/data/emojipedia/telephone/twitter.jpg,telephone,849
emoji_embedding/data/emojipedia/telephone_receiver/joypixels.jpg,telephone_receiver,841
emoji_embedding/data/emojipedia/television/softbank.jpg,television,303
emoji_embedding/data/emojipedia/ten-thirty/microsoft.jpg,ten-thirty,289
emoji_embedding/data/emojipedia/ten_oclock/htc.jpg,ten_oclock,1623
emoji_embedding/data/emojipedia/tennis/facebook.jpg,tennis,1248
emoji_embedding/data/emojipedia/tent/htc.jpg,tent,856
emoji_embedding/data/emojipedia/test_tube/joypixels.jpg,test_tube,1178
emoji_embedding/data/emojipedia/thermometer/skype.jpg,thermometer,520
emoji_embedding/data/emojipedia/thinking_face/microsoft.jpg,thinking_face,45
emoji_embedding/data/emojipedia/thong_sandal/microsoft.jpg,thong_sandal,261
emoji_embedding/data/emojipedia/thought_balloon/joypixels.jpg,thought_balloon,813
emoji_embedding/data/emojipedia/thread/twitter.jpg,thread,1495
emoji_embedding/data/emojipedia/three-thirty/openmoji.jpg,three-thirty,734
emoji_embedding/data/emojipedia/three_oclock/samsung.jpg,three_oclock,1217
emoji_embedding/data/emojipedia/thumbs_down/messenger.jpg,thumbs_down,834
emoji_embedding/data/emojipedia/thumbs_up/au_by_kddi.jpg,thumbs_up,983
emoji_embedding/data/emojipedia/ticket/emojidex.jpg,ticket,1221
emoji_embedding/data/emojipedia/tiger/google.jpg,tiger,620
emoji_embedding/data/emojipedia/tiger_face/htc.jpg,tiger_face,1668
emoji_embedding/data/emojipedia/timer_clock/twitter.jpg,timer_clock,1046
emoji_embedding/data/emojipedia/tired_face/emojidex.jpg,tired_face,996
emoji_embedding/data/emojipedia/toilet/facebook.jpg,toilet,905
emoji_embedding/data/emojipedia/tokyo_tower/skype.jpg,tokyo_tower,1424
emoji_embedding/data/emojipedia/tomato/skype.jpg,tomato,1545
emoji_embedding/data/emojipedia/tongue/samsung.jpg,tongue,1508
emoji_embedding/data/emojipedia/toolbox/lg.jpg,toolbox,1136
emoji_embedding/data/emojipedia/tooth/emojipedia.jpg,tooth,222
emoji_embedding/data/emojipedia/toothbrush/apple.jpg,toothbrush,1474
emoji_embedding/data/emojipedia/top_arrow/emojidex.jpg,top_arrow,631
emoji_embedding/data/emojipedia/top_hat/skype.jpg,top_hat,1325
emoji_embedding/data/emojipedia/tornado/whatsapp.jpg,tornado,925
emoji_embedding/data/emojipedia/trackball/skype.jpg,trackball,999
emoji_embedding/data/emojipedia/tractor/lg.jpg,tractor,159
emoji_embedding/data/emojipedia/trade_mark/facebook.jpg,trade_mark,1496
emoji_embedding/data/emojipedia/tram/skype.jpg,tram,730
emoji_embedding/data/emojipedia/tram_car/facebook.jpg,tram_car,689
emoji_embedding/data/emojipedia/transgender_flag/joypixels.jpg,transgender_flag,1708
emoji_embedding/data/emojipedia/triangular_flag/google.jpg,triangular_flag,573
emoji_embedding/data/emojipedia/triangular_ruler/facebook.jpg,triangular_ruler,317
emoji_embedding/data/emojipedia/trident_emblem/facebook.jpg,trident_emblem,1454
emoji_embedding/data/emojipedia/trolleybus/lg.jpg,trolleybus,218
emoji_embedding/data/emojipedia/trophy/au_by_kddi.jpg,trophy,516
emoji_embedding/data/emojipedia/tropical_drink/emojidex.jpg,tropical_drink,1322
emoji_embedding/data/emojipedia/tropical_fish/docomo.jpg,tropical_fish,1096
emoji_embedding/data/emojipedia/tulip/apple.jpg,tulip,887
emoji_embedding/data/emojipedia/tumbler_glass/twitter.jpg,tumbler_glass,1212
emoji_embedding/data/emojipedia/turkey/facebook.jpg,turkey,415
emoji_embedding/data/emojipedia/turtle/mozilla.jpg,turtle,307
emoji_embedding/data/emojipedia/twelve-thirty/twitter.jpg,twelve-thirty,244
emoji_embedding/data/emojipedia/twelve_oclock/softbank.jpg,twelve_oclock,1701
emoji_embedding/data/emojipedia/two-hump_camel/openmoji.jpg,two-hump_camel,279
emoji_embedding/data/emojipedia/two-thirty/joypixels.jpg,two-thirty,306
emoji_embedding/data/emojipedia/two_oclock/twitter.jpg,two_oclock,1640
emoji_embedding/data/emojipedia/umbrella/skype.jpg,umbrella,1193
emoji_embedding/data/emojipedia/umbrella_on_ground/microsoft.jpg,umbrella_on_ground,850
emoji_embedding/data/emojipedia/unamused_face/facebook.jpg,unamused_face,103
emoji_embedding/data/emojipedia/unicorn/google.jpg,unicorn,1475
emoji_embedding/data/emojipedia/unlocked/mozilla.jpg,unlocked,1515
emoji_embedding/data/emojipedia/up!_button/softbank.jpg,up!_button,624
emoji_embedding/data/emojipedia/up-down_arrow/mozilla.jpg,up-down_arrow,553
emoji_embedding/data/emojipedia/up-left_arrow/emojidex.jpg,up-left_arrow,192
emoji_embedding/data/emojipedia/up-right_arrow/skype.jpg,up-right_arrow,408
emoji_embedding/data/emojipedia/up_arrow/joypixels.jpg,up_arrow,881
emoji_embedding/data/emojipedia/upside-down_face/lg.jpg,upside-down_face,855
emoji_embedding/data/emojipedia/upwards_button/docomo.jpg,upwards_button,1239
emoji_embedding/data/emojipedia/vampire/apple.jpg,vampire,30
emoji_embedding/data/emojipedia/vertical_traffic_light/whatsapp.jpg,vertical_traffic_light,1202
emoji_embedding/data/emojipedia/vibration_mode/skype.jpg,vibration_mode,737
emoji_embedding/data/emojipedia/video_camera/twitter.jpg,video_camera,1519
emoji_embedding/data/emojipedia/video_game/softbank.jpg,video_game,312
emoji_embedding/data/emojipedia/videocassette/skype.jpg,videocassette,1704
emoji_embedding/data/emojipedia/violin/facebook.jpg,violin,207
emoji_embedding/data/emojipedia/virgo/au_by_kddi.jpg,virgo,1272
emoji_embedding/data/emojipedia/volcano/htc.jpg,volcano,1535
emoji_embedding/data/emojipedia/volleyball/microsoft.jpg,volleyball,953
emoji_embedding/data/emojipedia/vs_button/google.jpg,vs_button,506
emoji_embedding/data/emojipedia/vulcan_salute/facebook.jpg,vulcan_salute,151
emoji_embedding/data/emojipedia/waning_crescent_moon/joypixels.jpg,waning_crescent_moon,1065
emoji_embedding/data/emojipedia/waning_gibbous_moon/whatsapp.jpg,waning_gibbous_moon,875
emoji_embedding/data/emojipedia/warning/au_by_kddi.jpg,warning,927
emoji_embedding/data/emojipedia/wastebasket/google.jpg,wastebasket,23
emoji_embedding/data/emojipedia/watch/samsung.jpg,watch,1247
emoji_embedding/data/emojipedia/water_buffalo/emojidex.jpg,water_buffalo,987
emoji_embedding/data/emojipedia/water_closet/skype.jpg,water_closet,149
emoji_embedding/data/emojipedia/water_pistol/microsoft.jpg,water_pistol,1180
emoji_embedding/data/emojipedia/water_wave/joypixels.jpg,water_wave,545
emoji_embedding/data/emojipedia/watermelon/lg.jpg,watermelon,809
emoji_embedding/data/emojipedia/waving_hand/docomo.jpg,waving_hand,348
emoji_embedding/data/emojipedia/wavy_dash/docomo.jpg,wavy_dash,518
emoji_embedding/data/emojipedia/waxing_gibbous_moon/google.jpg,waxing_gibbous_moon,257
emoji_embedding/data/emojipedia/weary_cat/au_by_kddi.jpg,weary_cat,1263
emoji_embedding/data/emojipedia/wedding/joypixels.jpg,wedding,600
emoji_embedding/data/emojipedia/whale/samsung.jpg,whale,651
emoji_embedding/data/emojipedia/wheel_of_dharma/joypixels.jpg,wheel_of_dharma,485
emoji_embedding/data/emojipedia/wheelchair_symbol/au_by_kddi.jpg,wheelchair_symbol,1625
emoji_embedding/data/emojipedia/white_cane/lg.jpg,white_cane,161
emoji_embedding/data/emojipedia/white_circle/softbank.jpg,white_circle,700
emoji_embedding/data/emojipedia/white_exclamation_mark/twitter.jpg,white_exclamation_mark,315
emoji_embedding/data/emojipedia/white_flag/emojidex.jpg,white_flag,832
emoji_embedding/data/emojipedia/white_flower/skype.jpg,white_flower,1493
emoji_embedding/data/emojipedia/white_heart/microsoft.jpg,white_heart,551
emoji_embedding/data/emojipedia/white_large_square/lg.jpg,white_large_square,394
emoji_embedding/data/emojipedia/white_medium-small_square/au_by_kddi.jpg,white_medium-small_square,578
emoji_embedding/data/emojipedia/white_medium_square/softbank.jpg,white_medium_square,1166
emoji_embedding/data/emojipedia/white_question_mark/lg.jpg,white_question_mark,692
emoji_embedding/data/emojipedia/white_small_square/mozilla.jpg,white_small_square,76
emoji_embedding/data/emojipedia/white_square_button/skype.jpg,white_square_button,561
emoji_embedding/data/emojipedia/wilted_flower/emojipedia.jpg,wilted_flower,1335
emoji_embedding/data/emojipedia/wind_chime/openmoji.jpg,wind_chime,70
emoji_embedding/data/emojipedia/wind_face/google.jpg,wind_face,691
emoji_embedding/data/emojipedia/window/samsung.jpg,window,1101
emoji_embedding/data/emojipedia/wine_glass/whatsapp.jpg,wine_glass,1444
emoji_embedding/data/emojipedia/winking_face/emojidex.jpg,winking_face,901
emoji_embedding/data/emojipedia/winking_face_with_tongue/joypixels.jpg,winking_face_with_tongue,1355
emoji_embedding/data/emojipedia/woman/lg.jpg,woman,1644
emoji_embedding/data/emojipedia/woman-_bald/lg.jpg,woman-_bald,208
emoji_embedding/data/emojipedia/woman-_blond_hair/apple.jpg,woman-_blond_hair,434
emoji_embedding/data/emojipedia/woman-_curly_hair/samsung.jpg,woman-_curly_hair,1366
emoji_embedding/data/emojipedia/woman-_red_hair/lg.jpg,woman-_red_hair,1524
emoji_embedding/data/emojipedia/woman-_white_hair/joypixels.jpg,woman-_white_hair,1010
emoji_embedding/data/emojipedia/woman_and_man_holding_hands/softbank.jpg,woman_and_man_holding_hands,764
emoji_embedding/data/emojipedia/woman_artist/facebook.jpg,woman_artist,365
emoji_embedding/data/emojipedia/woman_astronaut/emojidex.jpg,woman_astronaut,96
emoji_embedding/data/emojipedia/woman_biking/facebook.jpg,woman_biking,715
emoji_embedding/data/emojipedia/woman_bouncing_ball/facebook.jpg,woman_bouncing_ball,1440
emoji_embedding/data/emojipedia/woman_cartwheeling/twitter.jpg,woman_cartwheeling,1402
emoji_embedding/data/emojipedia/woman_climbing/samsung.jpg,woman_climbing,505
emoji_embedding/data/emojipedia/woman_construction_worker/skype.jpg,woman_construction_worker,1648
emoji_embedding/data/emojipedia/woman_cook/google.jpg,woman_cook,1016
emoji_embedding/data/emojipedia/woman_dancing/au_by_kddi.jpg,woman_dancing,756
emoji_embedding/data/emojipedia/woman_elf/lg.jpg,woman_elf,1199
emoji_embedding/data/emojipedia/woman_factory_worker/joypixels.jpg,woman_factory_worker,474
emoji_embedding/data/emojipedia/woman_fairy/openmoji.jpg,woman_fairy,197
emoji_embedding/data/emojipedia/woman_farmer/facebook.jpg,woman_farmer,1580
emoji_embedding/data/emojipedia/woman_feeding_baby/joypixels.jpg,woman_feeding_baby,1589
emoji_embedding/data/emojipedia/woman_firefighter/google.jpg,woman_firefighter,1080
emoji_embedding/data/emojipedia/woman_frowning/skype.jpg,woman_frowning,1684
emoji_embedding/data/emojipedia/woman_genie/apple.jpg,woman_genie,808
emoji_embedding/data/emojipedia/woman_gesturing_ok/joypixels.jpg,woman_gesturing_ok,293
emoji_embedding/data/emojipedia/woman_getting_haircut/twitter.jpg,woman_getting_haircut,156
emoji_embedding/data/emojipedia/woman_getting_massage/lg.jpg,woman_getting_massage,911
emoji_embedding/data/emojipedia/woman_golfing/google.jpg,woman_golfing,1432
emoji_embedding/data/emojipedia/woman_guard/facebook.jpg,woman_guard,73
emoji_embedding/data/emojipedia/woman_health_worker/facebook.jpg,woman_health_worker,1417
emoji_embedding/data/emojipedia/woman_in_lotus_position/joypixels.jpg,woman_in_lotus_position,747
emoji_embedding/data/emojipedia/woman_in_manual_wheelchair/facebook.jpg,woman_in_manual_wheelchair,476
emoji_embedding/data/emojipedia/woman_in_motorized_wheelchair/lg.jpg,woman_in_motorized_wheelchair,1465
emoji_embedding/data/emojipedia/woman_in_steamy_room/emojipedia.jpg,woman_in_steamy_room,1369
emoji_embedding/data/emojipedia/woman_in_tuxedo/whatsapp.jpg,woman_in_tuxedo,1011
emoji_embedding/data/emojipedia/woman_judge/joypixels.jpg,woman_judge,638
emoji_embedding/data/emojipedia/woman_juggling/skype.jpg,woman_juggling,1675
emoji_embedding/data/emojipedia/woman_kneeling/samsung.jpg,woman_kneeling,1176
emoji_embedding/data/emojipedia/woman_lifting_weights/twitter.jpg,woman_lifting_weights,665
emoji_embedding/data/emojipedia/woman_mage/lg.jpg,woman_mage,403
emoji_embedding/data/emojipedia/woman_mechanic/microsoft.jpg,woman_mechanic,1296
emoji_embedding/data/emojipedia/woman_mountain_biking/apple.jpg,woman_mountain_biking,150
emoji_embedding/data/emojipedia/woman_office_worker/joypixels.jpg,woman_office_worker,914
emoji_embedding/data/emojipedia/woman_pilot/joypixels.jpg,woman_pilot,655
emoji_embedding/data/emojipedia/woman_playing_handball/openmoji.jpg,woman_playing_handball,1253
emoji_embedding/data/emojipedia/woman_playing_water_polo/lg.jpg,woman_playing_water_polo,473
emoji_embedding/data/emojipedia/woman_police_officer/microsoft.jpg,woman_police_officer,405
emoji_embedding/data/emojipedia/woman_raising_hand/twitter.jpg,woman_raising_hand,1693
emoji_embedding/data/emojipedia/woman_rowing_boat/joypixels.jpg,woman_rowing_boat,995
emoji_embedding/data/emojipedia/woman_running/microsoft.jpg,woman_running,630
emoji_embedding/data/emojipedia/woman_scientist/google.jpg,woman_scientist,1310
emoji_embedding/data/emojipedia/woman_shrugging/apple.jpg,woman_shrugging,1261
emoji_embedding/data/emojipedia/woman_singer/openmoji.jpg,woman_singer,356
emoji_embedding/data/emojipedia/woman_standing/twitter.jpg,woman_standing,400
emoji_embedding/data/emojipedia/woman_student/facebook.jpg,woman_student,75
emoji_embedding/data/emojipedia/woman_superhero/samsung.jpg,woman_superhero,469
emoji_embedding/data/emojipedia/woman_surfing/microsoft.jpg,woman_surfing,439
emoji_embedding/data/emojipedia/woman_swimming/joypixels.jpg,woman_swimming,522
emoji_embedding/data/emojipedia/woman_teacher/google.jpg,woman_teacher,1215
emoji_embedding/data/emojipedia/woman_technologist/emojidex.jpg,woman_technologist,475
emoji_embedding/data/emojipedia/woman_tipping_hand/google.jpg,woman_tipping_hand,1468
emoji_embedding/data/emojipedia/woman_vampire/joypixels.jpg,woman_vampire,582
emoji_embedding/data/emojipedia/woman_walking/joypixels.jpg,woman_walking,391
emoji_embedding/data/emojipedia/woman_wearing_turban/openmoji.jpg,woman_wearing_turban,202
emoji_embedding/data/emojipedia/woman_with_headscarf/facebook.jpg,woman_with_headscarf,1489
emoji_embedding/data/emojipedia/woman_with_veil/apple.jpg,woman_with_veil,340
emoji_embedding/data/emojipedia/woman_with_white_cane/openmoji.jpg,woman_with_white_cane,784
emoji_embedding/data/emojipedia/woman_zombie/microsoft.jpg,woman_zombie,1000
emoji_embedding/data/emojipedia/womans_boot/messenger.jpg,womans_boot,158
emoji_embedding/data/emojipedia/womans_clothes/au_by_kddi.jpg,womans_clothes,336
emoji_embedding/data/emojipedia/womans_hat/lg.jpg,womans_hat,1191
emoji_embedding/data/emojipedia/womans_sandal/google.jpg,womans_sandal,650
emoji_embedding/data/emojipedia/women_holding_hands/messenger.jpg,women_holding_hands,787
emoji_embedding/data/emojipedia/women_with_bunny_ears/whatsapp.jpg,women_with_bunny_ears,731
emoji_embedding/data/emojipedia/women_wrestling/google.jpg,women_wrestling,374
emoji_embedding/data/emojipedia/womens_room/joypixels.jpg,womens_room,798
emoji_embedding/data/emojipedia/woozy_face/openmoji.jpg,woozy_face,1340
emoji_embedding/data/emojipedia/world_map/whatsapp.jpg,world_map,126
emoji_embedding/data/emojipedia/worm/joypixels.jpg,worm,1179
emoji_embedding/data/emojipedia/worried_face/emojidex.jpg,worried_face,1268
emoji_embedding/data/emojipedia/wrapped_gift/apple.jpg,wrapped_gift,444
emoji_embedding/data/emojipedia/wrench/samsung.jpg,wrench,409
emoji_embedding/data/emojipedia/writing_hand/joypixels.jpg,writing_hand,541
emoji_embedding/data/emojipedia/yarn/facebook.jpg,yarn,789
emoji_embedding/data/emojipedia/yawning_face/google.jpg,yawning_face,253
emoji_embedding/data/emojipedia/yellow_circle/joypixels.jpg,yellow_circle,1273
emoji_embedding/data/emojipedia/yellow_heart/lg.jpg,yellow_heart,1003
emoji_embedding/data/emojipedia/yellow_square/apple.jpg,yellow_square,529
emoji_embedding/data/emojipedia/yen_banknote/google.jpg,yen_banknote,581
emoji_embedding/data/emojipedia/yin_yang/joypixels.jpg,yin_yang,846
emoji_embedding/data/emojipedia/yo-yo/emojipedia.jpg,yo-yo,1119
emoji_embedding/data/emojipedia/zany_face/microsoft.jpg,zany_face,628
emoji_embedding/data/emojipedia/zebra/lg.jpg,zebra,484
emoji_embedding/data/emojipedia/zipper-mouth_face/microsoft.jpg,zipper-mouth_face,1686
emoji_embedding/data/emojipedia/zombie/skype.jpg,zombie,438
emoji_embedding/data/emojipedia/zzz/apple.jpg,zzz,1338
