path,label,class
emoji_embedding/data/emojipedia/shaved_ice/google.jpg,shaved_ice,1454
emoji_embedding/data/emojipedia/sheaf_of_rice/skype.jpg,sheaf_of_rice,961
emoji_embedding/data/emojipedia/shinto_shrine/twitter.jpg,shinto_shrine,286
emoji_embedding/data/emojipedia/ship/microsoft.jpg,ship,1368
emoji_embedding/data/emojipedia/shooting_star/au_by_kddi.jpg,shooting_star,318
emoji_embedding/data/emojipedia/shopping_bags/openmoji.jpg,shopping_bags,922
emoji_embedding/data/emojipedia/shopping_cart/twitter.jpg,shopping_cart,1527
emoji_embedding/data/emojipedia/shortcake/emojidex.jpg,shortcake,1457
emoji_embedding/data/emojipedia/shorts/skype.jpg,shorts,1066
emoji_embedding/data/emojipedia/shower/htc.jpg,shower,829
emoji_embedding/data/emojipedia/shrimp/skype.jpg,shrimp,1027
emoji_embedding/data/emojipedia/shuffle_tracks_button/whatsapp.jpg,shuffle_tracks_button,1380
emoji_embedding/data/emojipedia/shushing_face/twitter.jpg,shushing_face,974
emoji_embedding/data/emojipedia/sign_of_the_horns/skype.jpg,sign_of_the_horns,1355
emoji_embedding/data/emojipedia/singer/apple.jpg,singer,1502
emoji_embedding/data/emojipedia/six-thirty/htc.jpg,six-thirty,1063
emoji_embedding/data/emojipedia/six_o’clock/softbank.jpg,six_o’clock,1303
emoji_embedding/data/emojipedia/skateboard/joypixels.jpg,skateboard,1138
emoji_embedding/data/emojipedia/skier/whatsapp.jpg,skier,1221
emoji_embedding/data/emojipedia/skis/whatsapp.jpg,skis,77
emoji_embedding/data/emojipedia/skull/apple.jpg,skull,10
emoji_embedding/data/emojipedia/skull_and_crossbones/microsoft.jpg,skull_and_crossbones,739
emoji_embedding/data/emojipedia/skunk/samsung.jpg,skunk,1487
emoji_embedding/data/emojipedia/sled/apple.jpg,sled,555
emoji_embedding/data/emojipedia/sleeping_face/lg.jpg,sleeping_face,1123
emoji_embedding/data/emojipedia/slightly_frowning_face/mozilla.jpg,slightly_frowning_face,300
emoji_embedding/data/emojipedia/slightly_smiling_face/mozilla.jpg,slightly_smiling_face,881
emoji_embedding/data/emojipedia/slot_machine/microsoft.jpg,slot_machine,1410
emoji_embedding/data/emojipedia/sloth/google.jpg,sloth,1568
emoji_embedding/data/emojipedia/small_airplane/microsoft.jpg,small_airplane,524
emoji_embedding/data/emojipedia/small_blue_diamond/facebook.jpg,small_blue_diamond,256
emoji_embedding/data/emojipedia/small_orange_diamond/facebook.jpg,small_orange_diamond,506
emoji_embedding/data/emojipedia/smiling_cat_with_heart-eyes/samsung.jpg,smiling_cat_with_heart-eyes,795
emoji_embedding/data/emojipedia/smiling_face/messenger.jpg,smiling_face,462
emoji_embedding/data/emojipedia/smiling_face_with_heart-eyes/au_by_kddi.jpg,smiling_face_with_heart-eyes,1209
emoji_embedding/data/emojipedia/smiling_face_with_hearts/openmoji.jpg,smiling_face_with_hearts,303
emoji_embedding/data/emojipedia/smiling_face_with_horns/mozilla.jpg,smiling_face_with_horns,1560
emoji_embedding/data/emojipedia/smiling_face_with_open_hands/microsoft.jpg,smiling_face_with_open_hands,813
emoji_embedding/data/emojipedia/smiling_face_with_smiling_eyes/htc.jpg,smiling_face_with_smiling_eyes,412
emoji_embedding/data/emojipedia/smiling_face_with_sunglasses/apple.jpg,smiling_face_with_sunglasses,683
emoji_embedding/data/emojipedia/smiling_face_with_tear/google.jpg,smiling_face_with_tear,757
emoji_embedding/data/emojipedia/smirking_face/messenger.jpg,smirking_face,501
emoji_embedding/data/emojipedia/snail/docomo.jpg,snail,206
emoji_embedding/data/emojipedia/snake/google.jpg,snake,1668
emoji_embedding/data/emojipedia/sneezing_face/htc.jpg,sneezing_face,1093
emoji_embedding/data/emojipedia/snow-capped_mountain/apple.jpg,snow-capped_mountain,810
emoji_embedding/data/emojipedia/snowflake/messenger.jpg,snowflake,752
emoji_embedding/data/emojipedia/snowman/joypixels.jpg,snowman,276
emoji_embedding/data/emojipedia/snowman_without_snow/microsoft.jpg,snowman_without_snow,919
emoji_embedding/data/emojipedia/soccer_ball/htc.jpg,soccer_ball,416
emoji_embedding/data/emojipedia/socks/openmoji.jpg,socks,1279
emoji_embedding/data/emojipedia/soft_ice_cream/google.jpg,soft_ice_cream,389
emoji_embedding/data/emojipedia/softball/twitter.jpg,softball,661
emoji_embedding/data/emojipedia/soon_arrow/facebook.jpg,soon_arrow,818
emoji_embedding/data/emojipedia/sos_button/lg.jpg,sos_button,672
emoji_embedding/data/emojipedia/spade_suit/messenger.jpg,spade_suit,361
emoji_embedding/data/emojipedia/spaghetti/htc.jpg,spaghetti,989
emoji_embedding/data/emojipedia/sparkle/openmoji.jpg,sparkle,1626
emoji_embedding/data/emojipedia/sparkler/htc.jpg,sparkler,706
emoji_embedding/data/emojipedia/sparkles/skype.jpg,sparkles,845
emoji_embedding/data/emojipedia/sparkling_heart/facebook.jpg,sparkling_heart,342
emoji_embedding/data/emojipedia/speaker_high_volume/lg.jpg,speaker_high_volume,668
emoji_embedding/data/emojipedia/speaker_low_volume/mozilla.jpg,speaker_low_volume,1119
emoji_embedding/data/emojipedia/speaker_medium_volume/facebook.jpg,speaker_medium_volume,23
emoji_embedding/data/emojipedia/speaking_head/twitter.jpg,speaking_head,84
emoji_embedding/data/emojipedia/speech_balloon/softbank.jpg,speech_balloon,1130
emoji_embedding/data/emojipedia/speedboat/mozilla.jpg,speedboat,453
emoji_embedding/data/emojipedia/spider/samsung.jpg,spider,1199
emoji_embedding/data/emojipedia/spider_web/openmoji.jpg,spider_web,1425
emoji_embedding/data/emojipedia/spiral_calendar/joypixels.jpg,spiral_calendar,1370
emoji_embedding/data/emojipedia/spiral_notepad/emojidex.jpg,spiral_notepad,58
emoji_embedding/data/emojipedia/spiral_shell/lg.jpg,spiral_shell,172
emoji_embedding/data/emojipedia/sponge/twitter.jpg,sponge,21
emoji_embedding/data/emojipedia/spoon/samsung.jpg,spoon,1263
emoji_embedding/data/emojipedia/sport_utility_vehicle/microsoft.jpg,sport_utility_vehicle,979
emoji_embedding/data/emojipedia/sports_medal/apple.jpg,sports_medal,68
emoji_embedding/data/emojipedia/spouting_whale/htc.jpg,spouting_whale,907
emoji_embedding/data/emojipedia/squid/emojidex.jpg,squid,487
emoji_embedding/data/emojipedia/squinting_face_with_tongue/openmoji.jpg,squinting_face_with_tongue,456
emoji_embedding/data/emojipedia/stadium/joypixels.jpg,stadium,714
emoji_embedding/data/emojipedia/star/softbank.jpg,star,946
emoji_embedding/data/emojipedia/star-struck/microsoft.jpg,star-struck,1082
emoji_embedding/data/emojipedia/star_and_crescent/whatsapp.jpg,star_and_crescent,1034
emoji_embedding/data/emojipedia/station/twitter.jpg,station,1155
emoji_embedding/data/emojipedia/statue_of_liberty/messenger.jpg,statue_of_liberty,1183
emoji_embedding/data/emojipedia/steaming_bowl/au_by_kddi.jpg,steaming_bowl,316
emoji_embedding/data/emojipedia/stethoscope/emojipedia.jpg,stethoscope,358
emoji_embedding/data/emojipedia/stop_button/samsung.jpg,stop_button,343
emoji_embedding/data/emojipedia/stop_sign/twitter.jpg,stop_sign,1498
emoji_embedding/data/emojipedia/stopwatch/twitter.jpg,stopwatch,1141
emoji_embedding/data/emojipedia/straight_ruler/openmoji.jpg,straight_ruler,1652
emoji_embedding/data/emojipedia/strawberry/docomo.jpg,strawberry,112
emoji_embedding/data/emojipedia/student/openmoji.jpg,student,650
emoji_embedding/data/emojipedia/studio_microphone/joypixels.jpg,studio_microphone,595
emoji_embedding/data/emojipedia/stuffed_flatbread/apple.jpg,stuffed_flatbread,1661
emoji_embedding/data/emojipedia/sun/joypixels.jpg,sun,135
emoji_embedding/data/emojipedia/sun_behind_cloud/facebook.jpg,sun_behind_cloud,590
emoji_embedding/data/emojipedia/sun_behind_large_cloud/twitter.jpg,sun_behind_large_cloud,255
emoji_embedding/data/emojipedia/sun_behind_rain_cloud/joypixels.jpg,sun_behind_rain_cloud,252
emoji_embedding/data/emojipedia/sun_behind_small_cloud/whatsapp.jpg,sun_behind_small_cloud,1439
emoji_embedding/data/emojipedia/sun_with_face/microsoft.jpg,sun_with_face,719
emoji_embedding/data/emojipedia/sunflower/skype.jpg,sunflower,1657
emoji_embedding/data/emojipedia/sunglasses/joypixels.jpg,sunglasses,67
emoji_embedding/data/emojipedia/sunrise/htc.jpg,sunrise,717
emoji_embedding/data/emojipedia/sunrise_over_mountains/messenger.jpg,sunrise_over_mountains,838
emoji_embedding/data/emojipedia/sunset/apple.jpg,sunset,978
emoji_embedding/data/emojipedia/superhero/whatsapp.jpg,superhero,1458
emoji_embedding/data/emojipedia/supervillain/joypixels.jpg,supervillain,1008
emoji_embedding/data/emojipedia/sushi/lg.jpg,sushi,1190
emoji_embedding/data/emojipedia/suspension_railway/emojidex.jpg,suspension_railway,1277
emoji_embedding/data/emojipedia/swan/apple.jpg,swan,1345
emoji_embedding/data/emojipedia/sweat_droplets/twitter.jpg,sweat_droplets,962
emoji_embedding/data/emojipedia/synagogue/facebook.jpg,synagogue,1075
emoji_embedding/data/emojipedia/syringe/apple.jpg,syringe,1181
emoji_embedding/data/emojipedia/t-rex/microsoft.jpg,t-rex,1456
emoji_embedding/data/emojipedia/t-shirt/lg.jpg,t-shirt,980
emoji_embedding/data/emojipedia/taco/microsoft.jpg,taco,1704
emoji_embedding/data/emojipedia/takeout_box/microsoft.jpg,takeout_box,876
emoji_embedding/data/emojipedia/tamale/microsoft.jpg,tamale,1243
emoji_embedding/data/emojipedia/tanabata_tree/twitter.jpg,tanabata_tree,675
emoji_embedding/data/emojipedia/tangerine/twitter.jpg,tangerine,734
emoji_embedding/data/emojipedia/taurus/twitter.jpg,taurus,196
emoji_embedding/data/emojipedia/taxi/softbank.jpg,taxi,1348
emoji_embedding/data/emojipedia/teacher/twitter.jpg,teacher,1514
emoji_embedding/data/emojipedia/teacup_without_handle/htc.jpg,teacup_without_handle,225
emoji_embedding/data/emojipedia/teapot/openmoji.jpg,teapot,1619
emoji_embedding/data/emojipedia/tear-off_calendar/facebook.jpg,tear-off_calendar,1460
emoji_embedding/data/emojipedia/technologist/samsung.jpg,technologist,731
emoji_embedding/data/emojipedia/teddy_bear/joypixels.jpg,teddy_bear,1572
emoji_embedding/data/emojipedia/telephone/softbank.jpg,telephone,866
emoji_embedding/data/emojipedia/telephone_receiver/samsung.jpg,telephone_receiver,858
emoji_embedding/data/emojipedia/telescope/openmoji.jpg,telescope,459
emoji_embedding/data/emojipedia/television/samsung.jpg,television,309
emoji_embedding/data/emojipedia/ten-thirty/joypixels.jpg,ten-thirty,291
emoji_embedding/data/emojipedia/ten_o’clock/google.jpg,ten_o’clock,936
emoji_embedding/data/emojipedia/tennis/emojidex.jpg,tennis,1240
emoji_embedding/data/emojipedia/tent/htc.jpg,tent,872
emoji_embedding/data/emojipedia/test_tube/joypixels.jpg,test_tube,1171
emoji_embedding/data/emojipedia/thermometer/google.jpg,thermometer,534
emoji_embedding/data/emojipedia/thinking_face/twitter.jpg,thinking_face,50
emoji_embedding/data/emojipedia/thong_sandal/google.jpg,thong_sandal,271
emoji_embedding/data/emojipedia/thought_balloon/mozilla.jpg,thought_balloon,833
emoji_embedding/data/emojipedia/thread/emojipedia.jpg,thread,1503
emoji_embedding/data/emojipedia/three-thirty/apple.jpg,three-thirty,748
emoji_embedding/data/emojipedia/thumbs_down/google.jpg,thumbs_down,850
emoji_embedding/data/emojipedia/thumbs_up/whatsapp.jpg,thumbs_up,988
emoji_embedding/data/emojipedia/ticket/skype.jpg,ticket,1210
emoji_embedding/data/emojipedia/tiger/joypixels.jpg,tiger,633
emoji_embedding/data/emojipedia/tiger_face/emojidex.jpg,tiger_face,1666
emoji_embedding/data/emojipedia/timer_clock/openmoji.jpg,timer_clock,1046
emoji_embedding/data/emojipedia/tired_face/docomo.jpg,tired_face,1001
emoji_embedding/data/emojipedia/toilet/lg.jpg,toilet,917
emoji_embedding/data/emojipedia/tokyo_tower/facebook.jpg,tokyo_tower,1430
emoji_embedding/data/emojipedia/tomato/au_by_kddi.jpg,tomato,1548
emoji_embedding/data/emojipedia/tongue/openmoji.jpg,tongue,1515
emoji_embedding/data/emojipedia/toolbox/twitter.jpg,toolbox,1133
emoji_embedding/data/emojipedia/tooth/lg.jpg,tooth,230
emoji_embedding/data/emojipedia/toothbrush/emojipedia.jpg,toothbrush,1481
emoji_embedding/data/emojipedia/top_arrow/facebook.jpg,top_arrow,649
emoji_embedding/data/emojipedia/top_hat/facebook.jpg,top_hat,1323
emoji_embedding/data/emojipedia/tornado/apple.jpg,tornado,933
emoji_embedding/data/emojipedia/trackball/google.jpg,trackball,1003
emoji_embedding/data/emojipedia/tractor/apple.jpg,tractor,168
emoji_embedding/data/emojipedia/trade_mark/docomo.jpg,trade_mark,1504
emoji_embedding/data/emojipedia/train/messenger.jpg,train,1184
emoji_embedding/data/emojipedia/tram/skype.jpg,tram,743
emoji_embedding/data/emojipedia/tram_car/openmoji.jpg,tram_car,705
emoji_embedding/data/emojipedia/transgender_flag/twitter.jpg,transgender_flag,1706
emoji_embedding/data/emojipedia/triangular_ruler/mozilla.jpg,triangular_ruler,323
emoji_embedding/data/emojipedia/trident_emblem/messenger.jpg,trident_emblem,1461
emoji_embedding/data/emojipedia/trolleybus/samsung.jpg,trolleybus,227
emoji_embedding/data/emojipedia/trophy/openmoji.jpg,trophy,530
emoji_embedding/data/emojipedia/tropical_drink/twitter.jpg,tropical_drink,1320
emoji_embedding/data/emojipedia/tropical_fish/openmoji.jpg,tropical_fish,1100
emoji_embedding/data/emojipedia/trumpet/mozilla.jpg,trumpet,598
emoji_embedding/data/emojipedia/tulip/facebook.jpg,tulip,900
emoji_embedding/data/emojipedia/tumbler_glass/whatsapp.jpg,tumbler_glass,1204
emoji_embedding/data/emojipedia/turkey/microsoft.jpg,turkey,425
emoji_embedding/data/emojipedia/turtle/softbank.jpg,turtle,313
emoji_embedding/data/emojipedia/twelve-thirty/samsung.jpg,twelve-thirty,254
emoji_embedding/data/emojipedia/two-hump_camel/mozilla.jpg,two-hump_camel,284
emoji_embedding/data/emojipedia/two-thirty/openmoji.jpg,two-thirty,312
emoji_embedding/data/emojipedia/two_hearts/twitter.jpg,two_hearts,1314
emoji_embedding/data/emojipedia/two_o’clock/skype.jpg,two_o’clock,1607
emoji_embedding/data/emojipedia/umbrella/facebook.jpg,umbrella,1185
emoji_embedding/data/emojipedia/umbrella_on_ground/samsung.jpg,umbrella_on_ground,867
emoji_embedding/data/emojipedia/umbrella_with_rain_drops/docomo.jpg,umbrella_with_rain_drops,1644
emoji_embedding/data/emojipedia/unamused_face/au_by_kddi.jpg,unamused_face,113
emoji_embedding/data/emojipedia/unicorn/apple.jpg,unicorn,1482
emoji_embedding/data/emojipedia/unlocked/skype.jpg,unlocked,1520
emoji_embedding/data/emojipedia/up!_button/twitter.jpg,up!_button,641
emoji_embedding/data/emojipedia/up-down_arrow/softbank.jpg,up-down_arrow,564
emoji_embedding/data/emojipedia/up-left_arrow/skype.jpg,up-left_arrow,205
emoji_embedding/data/emojipedia/up-right_arrow/facebook.jpg,up-right_arrow,418
emoji_embedding/data/emojipedia/up_arrow/whatsapp.jpg,up_arrow,896
emoji_embedding/data/emojipedia/upside-down_face/facebook.jpg,upside-down_face,871
emoji_embedding/data/emojipedia/upwards_button/htc.jpg,upwards_button,1227
emoji_embedding/data/emojipedia/vampire/microsoft.jpg,vampire,32
emoji_embedding/data/emojipedia/vertical_traffic_light/samsung.jpg,vertical_traffic_light,1193
emoji_embedding/data/emojipedia/victory_hand/google.jpg,victory_hand,735
emoji_embedding/data/emojipedia/video_camera/emojidex.jpg,video_camera,1524
emoji_embedding/data/emojipedia/video_game/au_by_kddi.jpg,video_game,317
emoji_embedding/data/emojipedia/videocassette/whatsapp.jpg,videocassette,1701
emoji_embedding/data/emojipedia/violin/samsung.jpg,violin,218
emoji_embedding/data/emojipedia/virgo/skype.jpg,virgo,1265
emoji_embedding/data/emojipedia/volcano/microsoft.jpg,volcano,1539
emoji_embedding/data/emojipedia/volleyball/apple.jpg,volleyball,960
emoji_embedding/data/emojipedia/vs_button/joypixels.jpg,vs_button,518
emoji_embedding/data/emojipedia/waffle/skype.jpg,waffle,729
emoji_embedding/data/emojipedia/waning_crescent_moon/apple.jpg,waning_crescent_moon,1070
emoji_embedding/data/emojipedia/waning_gibbous_moon/lg.jpg,waning_gibbous_moon,890
emoji_embedding/data/emojipedia/warning/docomo.jpg,warning,934
emoji_embedding/data/emojipedia/wastebasket/emojidex.jpg,wastebasket,26
emoji_embedding/data/emojipedia/watch/docomo.jpg,watch,1238
emoji_embedding/data/emojipedia/water_buffalo/htc.jpg,water_buffalo,992
emoji_embedding/data/emojipedia/water_closet/whatsapp.jpg,water_closet,157
emoji_embedding/data/emojipedia/water_pistol/joypixels.jpg,water_pistol,1173
emoji_embedding/data/emojipedia/water_wave/softbank.jpg,water_wave,556
emoji_embedding/data/emojipedia/watermelon/apple.jpg,watermelon,828
emoji_embedding/data/emojipedia/waving_hand/au_by_kddi.jpg,waving_hand,359
emoji_embedding/data/emojipedia/wavy_dash/htc.jpg,wavy_dash,532
emoji_embedding/data/emojipedia/waxing_crescent_moon/samsung.jpg,waxing_crescent_moon,53
emoji_embedding/data/emojipedia/waxing_gibbous_moon/twitter.jpg,waxing_gibbous_moon,265
emoji_embedding/data/emojipedia/weary_cat/skype.jpg,weary_cat,1255
emoji_embedding/data/emojipedia/weary_face/mozilla.jpg,weary_face,856
emoji_embedding/data/emojipedia/wedding/lg.jpg,wedding,613
emoji_embedding/data/emojipedia/whale/facebook.jpg,whale,674
emoji_embedding/data/emojipedia/wheel_of_dharma/whatsapp.jpg,wheel_of_dharma,497
emoji_embedding/data/emojipedia/wheelchair_symbol/softbank.jpg,wheelchair_symbol,1625
emoji_embedding/data/emojipedia/white_cane/samsung.jpg,white_cane,170
emoji_embedding/data/emojipedia/white_circle/mozilla.jpg,white_circle,715
emoji_embedding/data/emojipedia/white_exclamation_mark/skype.jpg,white_exclamation_mark,321
emoji_embedding/data/emojipedia/white_flag/whatsapp.jpg,white_flag,848
emoji_embedding/data/emojipedia/white_flower/openmoji.jpg,white_flower,1501
emoji_embedding/data/emojipedia/white_heart/google.jpg,white_heart,561
emoji_embedding/data/emojipedia/white_large_square/google.jpg,white_large_square,404
emoji_embedding/data/emojipedia/white_medium-small_square/whatsapp.jpg,white_medium-small_square,589
emoji_embedding/data/emojipedia/white_medium_square/emojidex.jpg,white_medium_square,1159
emoji_embedding/data/emojipedia/white_question_mark/joypixels.jpg,white_question_mark,708
emoji_embedding/data/emojipedia/white_small_square/lg.jpg,white_small_square,85
emoji_embedding/data/emojipedia/wilted_flower/lg.jpg,wilted_flower,1334
emoji_embedding/data/emojipedia/wind_chime/softbank.jpg,wind_chime,78
emoji_embedding/data/emojipedia/wind_face/samsung.jpg,wind_face,707
emoji_embedding/data/emojipedia/wine_glass/htc.jpg,wine_glass,1453
emoji_embedding/data/emojipedia/winking_face/microsoft.jpg,winking_face,916
emoji_embedding/data/emojipedia/winking_face_with_tongue/softbank.jpg,winking_face_with_tongue,1354
emoji_embedding/data/emojipedia/wolf/emojidex.jpg,wolf,913
emoji_embedding/data/emojipedia/woman/samsung.jpg,woman,1642
emoji_embedding/data/emojipedia/woman:_bald/samsung.jpg,woman:_bald,1510
emoji_embedding/data/emojipedia/woman:_blond_hair/skype.jpg,woman:_blond_hair,1327
emoji_embedding/data/emojipedia/woman:_curly_hair/whatsapp.jpg,woman:_curly_hair,451
emoji_embedding/data/emojipedia/woman:_red_hair/twitter.jpg,woman:_red_hair,806
emoji_embedding/data/emojipedia/woman:_white_hair/lg.jpg,woman:_white_hair,191
emoji_embedding/data/emojipedia/woman_and_man_holding_hands/apple.jpg,woman_and_man_holding_hands,778
emoji_embedding/data/emojipedia/woman_artist/joypixels.jpg,woman_artist,374
emoji_embedding/data/emojipedia/woman_astronaut/facebook.jpg,woman_astronaut,106
emoji_embedding/data/emojipedia/woman_biking/twitter.jpg,woman_biking,725
emoji_embedding/data/emojipedia/woman_bouncing_ball/facebook.jpg,woman_bouncing_ball,1449
emoji_embedding/data/emojipedia/woman_bowing/skype.jpg,woman_bowing,562
emoji_embedding/data/emojipedia/woman_cartwheeling/apple.jpg,woman_cartwheeling,1404
emoji_embedding/data/emojipedia/woman_climbing/openmoji.jpg,woman_climbing,517
emoji_embedding/data/emojipedia/woman_construction_worker/emojidex.jpg,woman_construction_worker,1646
emoji_embedding/data/emojipedia/woman_cook/lg.jpg,woman_cook,1019
emoji_embedding/data/emojipedia/woman_dancing/twitter.jpg,woman_dancing,768
emoji_embedding/data/emojipedia/woman_detective/facebook.jpg,woman_detective,266
emoji_embedding/data/emojipedia/woman_facepalming/joypixels.jpg,woman_facepalming,125
emoji_embedding/data/emojipedia/woman_factory_worker/facebook.jpg,woman_factory_worker,483
emoji_embedding/data/emojipedia/woman_fairy/lg.jpg,woman_fairy,208
emoji_embedding/data/emojipedia/woman_feeding_baby/whatsapp.jpg,woman_feeding_baby,1589
emoji_embedding/data/emojipedia/woman_firefighter/joypixels.jpg,woman_firefighter,1086
emoji_embedding/data/emojipedia/woman_frowning/joypixels.jpg,woman_frowning,1683
emoji_embedding/data/emojipedia/woman_genie/skype.jpg,woman_genie,827
emoji_embedding/data/emojipedia/woman_gesturing_no/samsung.jpg,woman_gesturing_no,583
emoji_embedding/data/emojipedia/woman_gesturing_ok/emojidex.jpg,woman_gesturing_ok,296
emoji_embedding/data/emojipedia/woman_getting_haircut/lg.jpg,woman_getting_haircut,164
emoji_embedding/data/emojipedia/woman_getting_massage/microsoft.jpg,woman_getting_massage,921
emoji_embedding/data/emojipedia/woman_golfing/apple.jpg,woman_golfing,1440
emoji_embedding/data/emojipedia/woman_guard/joypixels.jpg,woman_guard,80
emoji_embedding/data/emojipedia/woman_health_worker/joypixels.jpg,woman_health_worker,1421
emoji_embedding/data/emojipedia/woman_in_manual_wheelchair/openmoji.jpg,woman_in_manual_wheelchair,485
emoji_embedding/data/emojipedia/woman_in_motorized_wheelchair/lg.jpg,woman_in_motorized_wheelchair,1470
emoji_embedding/data/emojipedia/woman_in_steamy_room/microsoft.jpg,woman_in_steamy_room,1369
emoji_embedding/data/emojipedia/woman_in_tuxedo/openmoji.jpg,woman_in_tuxedo,1015
emoji_embedding/data/emojipedia/woman_judge/twitter.jpg,woman_judge,658
emoji_embedding/data/emojipedia/woman_juggling/microsoft.jpg,woman_juggling,1674
emoji_embedding/data/emojipedia/woman_kneeling/google.jpg,woman_kneeling,1170
emoji_embedding/data/emojipedia/woman_lifting_weights/apple.jpg,woman_lifting_weights,685
emoji_embedding/data/emojipedia/woman_mage/emojipedia.jpg,woman_mage,413
emoji_embedding/data/emojipedia/woman_mechanic/emojidex.jpg,woman_mechanic,1292
emoji_embedding/data/emojipedia/woman_mountain_biking/samsung.jpg,woman_mountain_biking,158
emoji_embedding/data/emojipedia/woman_office_worker/microsoft.jpg,woman_office_worker,924
emoji_embedding/data/emojipedia/woman_pilot/twitter.jpg,woman_pilot,676
emoji_embedding/data/emojipedia/woman_playing_handball/facebook.jpg,woman_playing_handball,1245
emoji_embedding/data/emojipedia/woman_playing_water_polo/twitter.jpg,woman_playing_water_polo,482
emoji_embedding/data/emojipedia/woman_police_officer/google.jpg,woman_police_officer,415
emoji_embedding/data/emojipedia/woman_pouting/emojidex.jpg,woman_pouting,878
emoji_embedding/data/emojipedia/woman_raising_hand/joypixels.jpg,woman_raising_hand,1691
emoji_embedding/data/emojipedia/woman_rowing_boat/whatsapp.jpg,woman_rowing_boat,999
emoji_embedding/data/emojipedia/woman_running/microsoft.jpg,woman_running,648
emoji_embedding/data/emojipedia/woman_scientist/joypixels.jpg,woman_scientist,1306
emoji_embedding/data/emojipedia/woman_shrugging/microsoft.jpg,woman_shrugging,1254
emoji_embedding/data/emojipedia/woman_singer/whatsapp.jpg,woman_singer,366
emoji_embedding/data/emojipedia/woman_standing/joypixels.jpg,woman_standing,411
emoji_embedding/data/emojipedia/woman_student/skype.jpg,woman_student,82
emoji_embedding/data/emojipedia/woman_superhero/samsung.jpg,woman_superhero,480
emoji_embedding/data/emojipedia/woman_supervillain/openmoji.jpg,woman_supervillain,1175
emoji_embedding/data/emojipedia/woman_swimming/whatsapp.jpg,woman_swimming,536
emoji_embedding/data/emojipedia/woman_teacher/whatsapp.jpg,woman_teacher,1206
emoji_embedding/data/emojipedia/woman_technologist/joypixels.jpg,woman_technologist,484
emoji_embedding/data/emojipedia/woman_tipping_hand/whatsapp.jpg,woman_tipping_hand,1474
emoji_embedding/data/emojipedia/woman_vampire/twitter.jpg,woman_vampire,594
emoji_embedding/data/emojipedia/woman_walking/openmoji.jpg,woman_walking,401
emoji_embedding/data/emojipedia/woman_wearing_turban/joypixels.jpg,woman_wearing_turban,213
emoji_embedding/data/emojipedia/woman_with_headscarf/emojidex.jpg,woman_with_headscarf,1497
emoji_embedding/data/emojipedia/woman_with_veil/openmoji.jpg,woman_with_veil,350
emoji_embedding/data/emojipedia/woman_with_white_cane/facebook.jpg,woman_with_white_cane,797
emoji_embedding/data/emojipedia/woman_zombie/facebook.jpg,woman_zombie,1004
emoji_embedding/data/emojipedia/woman’s_boot/lg.jpg,woman’s_boot,844
emoji_embedding/data/emojipedia/woman’s_clothes/google.jpg,woman’s_clothes,1207
emoji_embedding/data/emojipedia/woman’s_hat/openmoji.jpg,woman’s_hat,302
emoji_embedding/data/emojipedia/woman’s_sandal/skype.jpg,woman’s_sandal,1660
emoji_embedding/data/emojipedia/women_holding_hands/mozilla.jpg,women_holding_hands,801
emoji_embedding/data/emojipedia/women_with_bunny_ears/lg.jpg,women_with_bunny_ears,744
emoji_embedding/data/emojipedia/women_wrestling/apple.jpg,women_wrestling,383
emoji_embedding/data/emojipedia/women’s_room/docomo.jpg,women’s_room,1229
emoji_embedding/data/emojipedia/woozy_face/openmoji.jpg,woozy_face,1341
emoji_embedding/data/emojipedia/world_map/twitter.jpg,world_map,133
emoji_embedding/data/emojipedia/worm/microsoft.jpg,worm,1172
emoji_embedding/data/emojipedia/worried_face/twitter.jpg,worried_face,1261
emoji_embedding/data/emojipedia/wrapped_gift/skype.jpg,wrapped_gift,452
emoji_embedding/data/emojipedia/wrench/htc.jpg,wrench,419
emoji_embedding/data/emojipedia/writing_hand/joypixels.jpg,writing_hand,553
emoji_embedding/data/emojipedia/yarn/lg.jpg,yarn,804
emoji_embedding/data/emojipedia/yawning_face/openmoji.jpg,yawning_face,260
emoji_embedding/data/emojipedia/yellow_circle/skype.jpg,yellow_circle,1266
emoji_embedding/data/emojipedia/yellow_heart/microsoft.jpg,yellow_heart,1007
emoji_embedding/data/emojipedia/yellow_square/samsung.jpg,yellow_square,544
emoji_embedding/data/emojipedia/yen_banknote/microsoft.jpg,yen_banknote,593
emoji_embedding/data/emojipedia/yin_yang/apple.jpg,yin_yang,863
emoji_embedding/data/emojipedia/yo-yo/google.jpg,yo-yo,1120
emoji_embedding/data/emojipedia/zany_face/microsoft.jpg,zany_face,646
emoji_embedding/data/emojipedia/zebra/google.jpg,zebra,495
emoji_embedding/data/emojipedia/zipper-mouth_face/htc.jpg,zipper-mouth_face,1685
emoji_embedding/data/emojipedia/zombie/twitter.jpg,zombie,448
emoji_embedding/data/emojipedia/zzz/facebook.jpg,zzz,1338
